#category	term ID	term description	observed gene count	background gene count	strength	signal	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO Process	GO:0031347	Regulation of defense response	9	638	1.3	1.68	7.39e-07	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000299855,9606.ENSP00000310928,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000458585,9606.ENSP00000477707	FABP4,PPARG,MMP3,PPARD,ALOX5,CNR2,ESR1,MMP12,NR1H3
GO Process	GO:0032101	Regulation of response to external stimulus	10	964	1.16	1.44	7.39e-07	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000299855,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000458585,9606.ENSP00000477707	FABP4,PPARG,MMP3,F2,PPARD,ALOX5,CNR2,ESR1,MMP12,NR1H3
GO Process	GO:0050727	Regulation of inflammatory response	8	371	1.48	2.01	7.39e-07	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000299855,9606.ENSP00000310928,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000477707	FABP4,PPARG,MMP3,PPARD,ALOX5,CNR2,ESR1,NR1H3
GO Process	GO:0080134	Regulation of response to stress	10	1373	1.01	1.08	8.47e-06	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000299855,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000458585,9606.ENSP00000477707	FABP4,PPARG,MMP3,F2,PPARD,ALOX5,CNR2,ESR1,MMP12,NR1H3
GO Process	GO:0032102	Negative regulation of response to external stimulus	7	387	1.41	1.64	1.15e-05	9606.ENSP00000287820,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000458585,9606.ENSP00000477707	PPARG,F2,PPARD,ALOX5,CNR2,MMP12,NR1H3
GO Process	GO:0031348	Negative regulation of defense response	6	232	1.56	1.77	2.11e-05	9606.ENSP00000287820,9606.ENSP00000310928,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000458585,9606.ENSP00000477707	PPARG,PPARD,ALOX5,CNR2,MMP12,NR1H3
GO Process	GO:0050728	Negative regulation of inflammatory response	5	147	1.68	1.65	0.00011	9606.ENSP00000287820,9606.ENSP00000310928,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000477707	PPARG,PPARD,ALOX5,CNR2,NR1H3
GO Process	GO:0010887	Negative regulation of cholesterol storage	3	10	2.63	1.91	0.00016	9606.ENSP00000287820,9606.ENSP00000310928,9606.ENSP00000477707	PPARG,PPARD,NR1H3
GO Process	GO:0048583	Regulation of response to stimulus	12	3931	0.63	0.54	0.00040	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000299855,9606.ENSP00000306662,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000345502,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000458585,9606.ENSP00000477707	FABP4,PPARG,MMP3,ADRA1B,F2,PPARD,PDE4D,ALOX5,CNR2,ESR1,MMP12,NR1H3
GO Process	GO:0048585	Negative regulation of response to stimulus	9	1612	0.9	0.78	0.00040	9606.ENSP00000287820,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000345502,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000458585,9606.ENSP00000477707	PPARG,F2,PPARD,PDE4D,ALOX5,CNR2,ESR1,MMP12,NR1H3
GO Process	GO:0051239	Regulation of multicellular organismal process	10	2749	0.71	0.56	0.0020	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000306662,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000345502,9606.ENSP00000363512,9606.ENSP00000405330,9606.ENSP00000458585,9606.ENSP00000477707	FABP4,PPARG,ADRA1B,F2,PPARD,PDE4D,ALOX5,ESR1,MMP12,NR1H3
GO Process	GO:0065008	Regulation of biological quality	11	3654	0.63	0.49	0.0021	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000289547,9606.ENSP00000306662,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000345502,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000477707	FABP4,PPARG,NPC1L1,ADRA1B,F2,PPARD,PDE4D,ALOX5,CNR2,ESR1,NR1H3
GO Process	GO:0009755	Hormone-mediated signaling pathway	4	133	1.63	1.16	0.0022	9606.ENSP00000287820,9606.ENSP00000310928,9606.ENSP00000405330,9606.ENSP00000477707	PPARG,PPARD,ESR1,NR1H3
GO Process	GO:0032965	Regulation of collagen biosynthetic process	3	36	2.07	1.27	0.0024	9606.ENSP00000287820,9606.ENSP00000308541,9606.ENSP00000310928	PPARG,F2,PPARD
GO Process	GO:0045923	Positive regulation of fatty acid metabolic process	3	37	2.06	1.27	0.0024	9606.ENSP00000287820,9606.ENSP00000310928,9606.ENSP00000477707	PPARG,PPARD,NR1H3
GO Process	GO:0050896	Response to stimulus	14	7835	0.4	0.34	0.0024	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000289547,9606.ENSP00000299855,9606.ENSP00000306662,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000345502,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000410309,9606.ENSP00000458585,9606.ENSP00000477707	FABP4,PPARG,NPC1L1,MMP3,ADRA1B,F2,PPARD,PDE4D,ALOX5,CNR2,ESR1,PDE1A,MMP12,NR1H3
GO Process	GO:1901700	Response to oxygen-containing compound	8	1547	0.86	0.67	0.0024	9606.ENSP00000287820,9606.ENSP00000299855,9606.ENSP00000310928,9606.ENSP00000345502,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000458585,9606.ENSP00000477707	PPARG,MMP3,PPARD,PDE4D,CNR2,ESR1,MMP12,NR1H3
GO Process	GO:0045834	Positive regulation of lipid metabolic process	4	155	1.56	1.1	0.0028	9606.ENSP00000287820,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000477707	PPARG,F2,PPARD,NR1H3
GO Process	GO:0051716	Cellular response to stimulus	13	6357	0.46	0.37	0.0028	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000289547,9606.ENSP00000299855,9606.ENSP00000306662,9606.ENSP00000308541,9606.ENSP00000310928,9606.ENSP00000345502,9606.ENSP00000363512,9606.ENSP00000363596,9606.ENSP00000405330,9606.ENSP00000410309,9606.ENSP00000477707	FABP4,PPARG,NPC1L1,MMP3,ADRA1B,F2,PPARD,PDE4D,ALOX5,CNR2,ESR1,PDE1A,NR1H3
GO Process	GO:0055088	Lipid homeostasis	4	161	1.54	1.09	0.0029	9606.ENSP00000256104,9606.ENSP00000287820,9606.ENSP00000289547,9606.ENSP00000477707	FABP4,PPARG,NPC1L1,NR1H3
